aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
83.8,83.8,,,,,,23.4,23.5,40,951.3,6.7,,,13,5,4,6,1,2026-04-05 13:00:00,Islamabad,178.0,0.1,51.0,0.0,-41.4
85.5,85.5,,,,,,22.5,21.6,46,950.6,6.5,,,14,5,4,6,1,2026-04-05 14:00:00,Islamabad,278.0,0.0,2.0,0.0,1.7
99.7,99.7,,,,,,22.1,21.8,51,950.2,4.9,,,15,5,4,6,1,2026-04-05 15:00:00,Islamabad,343.0,0.0,2.0,0.0,14.2
76.1,76.1,,,,,,20.9,20.0,54,949.8,8.8,,,16,5,4,6,1,2026-04-05 16:00:00,Islamabad,49.0,0.1,51.0,0.0,-23.6
106.4,106.4,,,,,,21.6,20.9,52,949.5,7.0,,,17,5,4,6,1,2026-04-05 17:00:00,Islamabad,4.0,0.0,2.0,1.0,30.3
98.5,98.5,,,,,,20.0,19.1,58,949.3,9.5,,,18,5,4,6,1,2026-04-05 18:00:00,Islamabad,58.0,0.0,0.0,1.0,-7.9
93.4,93.4,,,,,,18.3,17.5,64,949.0,8.9,,,19,5,4,6,1,2026-04-05 19:00:00,Islamabad,43.0,0.0,0.0,1.0,-5.1
101.1,101.1,,,,,,17.4,16.8,69,949.1,6.9,,,20,5,4,6,1,2026-04-05 20:00:00,Islamabad,43.0,0.0,0.0,0.0,7.7
108.5,108.5,,,,,,16.3,15.7,71,949.3,6.4,,,21,5,4,6,1,2026-04-05 21:00:00,Islamabad,32.0,0.0,0.0,0.0,7.4
135.8,135.8,,,,,,15.4,15.1,75,949.2,3.8,,,22,5,4,6,1,2026-04-05 22:00:00,Islamabad,11.0,0.0,0.0,0.0,27.3
161.7,161.7,,,,,,16.4,16.3,67,949.7,1.3,,,23,5,4,6,1,2026-04-05 23:00:00,Islamabad,16.0,0.0,0.0,0.0,25.9
133.9,133.9,,,,,,16.3,15.9,69,949.8,3.9,,,0,6,4,0,0,2026-04-06 00:00:00,Islamabad,34.0,0.0,0.0,0.0,-27.8
115.9,115.9,,,,,,15.9,15.2,67,949.4,4.2,,,1,6,4,0,0,2026-04-06 01:00:00,Islamabad,10.0,0.0,0.0,0.0,-18.0
117.7,117.7,,,,,,15.5,14.8,69,949.0,4.8,,,2,6,4,0,0,2026-04-06 02:00:00,Islamabad,11.0,0.0,0.0,0.0,1.8
116.0,116.0,,,,,,15.2,14.6,72,948.9,4.3,,,3,6,4,0,0,2026-04-06 03:00:00,Islamabad,5.0,0.0,0.0,0.0,-1.7
118.6,118.6,,,,,,15.1,14.6,73,948.5,3.8,,,4,6,4,0,0,2026-04-06 04:00:00,Islamabad,355.0,0.0,0.0,0.0,2.6
117.7,117.7,,,,,,15.1,14.6,72,948.8,3.8,,,5,6,4,0,0,2026-04-06 05:00:00,Islamabad,319.0,0.0,0.0,0.0,-0.9
152.4,152.4,,,,,,15.5,15.3,72,949.1,2.4,,,6,6,4,0,0,2026-04-06 06:00:00,Islamabad,343.0,0.0,0.0,0.0,34.7
165.9,165.9,,,,,,17.0,17.1,69,950.1,2.3,,,7,6,4,0,0,2026-04-06 07:00:00,Islamabad,342.0,0.0,0.0,1.0,13.5
184.6,184.6,,,,,,18.7,19.1,65,950.9,1.5,,,8,6,4,0,0,2026-04-06 08:00:00,Islamabad,69.0,0.0,0.0,1.0,18.7
146.2,146.2,,,,,,20.7,21.0,60,951.7,3.1,,,9,6,4,0,0,2026-04-06 09:00:00,Islamabad,111.0,0.0,0.0,1.0,-38.4
110.7,110.7,,,,,,22.3,22.7,53,952.1,5.2,,,10,6,4,0,0,2026-04-06 10:00:00,Islamabad,119.0,0.0,0.0,0.0,-35.5
89.5,89.5,,,,,,23.4,23.9,44,952.6,6.9,,,11,6,4,0,0,2026-04-06 11:00:00,Islamabad,121.0,0.0,0.0,0.0,-21.2
100.6,100.6,,,,,,23.8,24.7,43,952.0,7.0,,,12,6,4,0,0,2026-04-06 12:00:00,Islamabad,132.0,0.0,1.0,0.0,11.1
90.2,90.2,,,,,,24.1,24.6,43,951.1,7.0,,,13,6,4,0,0,2026-04-06 13:00:00,Islamabad,151.0,0.0,0.0,0.0,-10.4
75.0,75.0,,,,,,24.7,25.0,42,950.1,7.3,,,14,6,4,0,0,2026-04-06 14:00:00,Islamabad,142.0,0.0,0.0,0.0,-15.2
64.4,64.4,,,,,,24.3,23.6,42,949.5,10.4,,,15,6,4,0,0,2026-04-06 15:00:00,Islamabad,127.0,0.0,1.0,0.0,-10.6
78.9,78.9,,,,,,23.6,21.9,42,948.8,12.1,,,16,6,4,0,0,2026-04-06 16:00:00,Islamabad,122.0,0.0,3.0,0.0,14.5
87.7,87.7,,,,,,23.6,22.9,46,948.1,7.7,,,17,6,4,0,0,2026-04-06 17:00:00,Islamabad,126.0,0.0,1.0,1.0,8.8
142.2,142.2,,,,,,21.6,22.1,61,948.3,4.8,,,18,6,4,0,0,2026-04-06 18:00:00,Islamabad,121.0,0.0,1.0,1.0,54.5
82.3,82.3,,,,,,19.9,19.4,61,948.7,8.3,,,19,6,4,0,0,2026-04-06 19:00:00,Islamabad,74.0,0.0,2.0,1.0,-59.9
104.9,104.9,,,,,,18.4,17.8,63,948.9,6.9,,,20,6,4,0,0,2026-04-06 20:00:00,Islamabad,53.0,0.0,3.0,0.0,22.6
105.4,105.4,,,,,,17.4,16.9,67,949.2,5.9,,,21,6,4,0,0,2026-04-06 21:00:00,Islamabad,45.0,0.0,3.0,0.0,0.5
91.3,91.3,,,,,,16.7,15.8,67,949.3,7.5,,,22,6,4,0,0,2026-04-06 22:00:00,Islamabad,35.0,0.0,3.0,0.0,-14.1
97.4,97.4,,,,,,17.2,16.5,69,948.8,8.1,,,23,6,4,0,0,2026-04-06 23:00:00,Islamabad,29.0,0.0,3.0,0.0,6.1
85.1,85.1,,,,,,17.2,16.3,68,948.4,8.4,,,0,7,4,1,0,2026-04-07 00:00:00,Islamabad,45.0,0.0,3.0,0.0,-12.3
80.9,80.9,,,,,,16.9,16.0,69,948.1,8.7,,,1,7,4,1,0,2026-04-07 01:00:00,Islamabad,50.0,0.0,3.0,0.0,-4.2
75.0,75.0,,,,,,16.6,15.3,68,947.6,9.8,,,2,7,4,1,0,2026-04-07 02:00:00,Islamabad,55.0,0.0,3.0,0.0,-5.9
72.4,72.4,,,,,,16.4,14.7,66,947.3,11.3,,,3,7,4,1,0,2026-04-07 03:00:00,Islamabad,88.0,0.0,3.0,0.0,-2.6
74.1,74.1,,,,,,16.1,14.8,69,946.9,9.8,,,4,7,4,1,0,2026-04-07 04:00:00,Islamabad,67.0,0.0,3.0,0.0,1.7
126.5,126.5,,,,,,14.1,14.5,95,947.4,4.5,,,5,7,4,1,0,2026-04-07 05:00:00,Islamabad,217.0,0.0,3.0,0.0,52.4
39.9,39.9,,,,,,14.8,14.6,93,948.4,8.7,,,6,7,4,1,0,2026-04-07 06:00:00,Islamabad,58.0,1.9,61.0,0.0,-86.6
44.4,44.4,,,,,,14.3,13.7,93,948.8,11.0,,,7,7,4,1,0,2026-04-07 07:00:00,Islamabad,40.0,3.4,63.0,1.0,4.5
73.4,73.4,,,,,,14.9,14.7,91,948.3,9.2,,,8,7,4,1,0,2026-04-07 08:00:00,Islamabad,47.0,1.1,55.0,1.0,29.0
86.2,86.2,,,,,,15.7,15.3,86,948.4,10.0,,,9,7,4,1,0,2026-04-07 09:00:00,Islamabad,62.0,0.2,51.0,1.0,12.8
38.1,38.1,,,,,,17.2,17.4,78,949.4,6.4,,,10,7,4,1,0,2026-04-07 10:00:00,Islamabad,63.0,2.1,61.0,0.0,-48.1
85.8,85.8,,,,,,15.4,15.1,91,949.4,11.2,,,11,7,4,1,0,2026-04-07 11:00:00,Islamabad,84.0,0.4,51.0,0.0,47.7
40.1,40.1,,,,,,15.4,14.4,89,949.3,15.2,,,12,7,4,1,0,2026-04-07 12:00:00,Islamabad,80.0,1.9,61.0,0.0,-45.7
33.3,33.3,,,,,,15.0,13.7,91,948.7,16.5,,,13,7,4,1,0,2026-04-07 13:00:00,Islamabad,77.0,2.7,63.0,0.0,-6.8
48.1,48.1,,,,,,15.1,13.9,91,947.8,16.7,,,14,7,4,1,0,2026-04-07 14:00:00,Islamabad,76.0,1.8,61.0,0.0,14.8
35.4,35.4,,,,,,15.2,13.9,90,946.8,17.2,,,15,7,4,1,0,2026-04-07 15:00:00,Islamabad,77.0,2.0,61.0,0.0,-12.7
33.3,33.3,,,,,,14.8,12.6,90,946.1,21.2,,,16,7,4,1,0,2026-04-07 16:00:00,Islamabad,80.0,2.7,63.0,0.0,-2.1
80.4,80.4,,,,,,14.4,12.7,91,946.5,18.1,,,17,7,4,1,0,2026-04-07 17:00:00,Islamabad,81.0,1.1,55.0,1.0,47.1
57.1,57.1,,,,,,14.0,13.0,91,946.3,12.4,,,18,7,4,1,0,2026-04-07 18:00:00,Islamabad,88.0,1.7,61.0,1.0,-23.3
49.4,49.4,,,,,,13.9,12.5,92,945.9,15.2,,,19,7,4,1,0,2026-04-07 19:00:00,Islamabad,73.0,3.0,63.0,1.0,-7.7
37.4,37.4,,,,,,13.7,9.7,91,946.5,32.7,,,20,7,4,1,0,2026-04-07 20:00:00,Islamabad,101.0,2.2,61.0,0.0,-12.0
71.9,71.9,,,,,,13.7,10.7,95,947.2,26.9,,,21,7,4,1,0,2026-04-07 21:00:00,Islamabad,118.0,0.8,53.0,0.0,34.5
86.4,86.4,,,,,,13.5,11.0,96,947.7,23.3,,,22,7,4,1,0,2026-04-07 22:00:00,Islamabad,132.0,0.1,51.0,0.0,14.5
82.4,82.4,,,,,,12.5,10.5,96,948.4,17.6,,,23,7,4,1,0,2026-04-07 23:00:00,Islamabad,126.0,0.7,53.0,0.0,-4.0
98.0,98.0,,,,,,12.3,11.0,97,948.6,12.2,,,0,8,4,2,0,2026-04-08 00:00:00,Islamabad,115.0,0.0,3.0,0.0,15.6
96.7,96.7,,,,,,12.3,11.7,99,948.5,8.1,,,1,8,4,2,0,2026-04-08 01:00:00,Islamabad,118.0,0.0,3.0,0.0,-1.3
138.4,138.4,,,,,,12.0,12.0,99,948.2,3.9,,,2,8,4,2,0,2026-04-08 02:00:00,Islamabad,68.0,0.0,3.0,0.0,41.7
130.7,130.7,,,,,,11.4,11.1,98,948.2,3.8,,,3,8,4,2,0,2026-04-08 03:00:00,Islamabad,31.0,0.0,3.0,0.0,-7.7
127.1,127.1,,,,,,11.7,11.5,97,948.2,3.9,,,4,8,4,2,0,2026-04-08 04:00:00,Islamabad,28.0,0.0,3.0,0.0,-3.6
120.0,120.0,,,,,,12.1,11.8,96,947.9,5.1,,,5,8,4,2,0,2026-04-08 05:00:00,Islamabad,293.0,0.0,3.0,0.0,-7.1
80.6,80.6,,,,,,12.2,11.2,92,948.1,8.8,,,6,8,4,2,0,2026-04-08 06:00:00,Islamabad,305.0,0.6,53.0,0.0,-39.4
84.1,84.1,,,,,,12.3,11.6,95,948.5,7.9,,,7,8,4,2,0,2026-04-08 07:00:00,Islamabad,325.0,0.9,53.0,1.0,3.5
130.0,130.0,,,,,,13.1,12.8,91,949.2,5.4,,,8,8,4,2,0,2026-04-08 08:00:00,Islamabad,310.0,0.4,51.0,1.0,45.9
96.3,96.3,,,,,,13.7,13.4,85,950.0,4.9,,,9,8,4,2,0,2026-04-08 09:00:00,Islamabad,178.0,1.1,55.0,1.0,-33.7
133.9,133.9,,,,,,14.2,14.4,86,950.5,2.2,,,10,8,4,2,0,2026-04-08 10:00:00,Islamabad,76.0,0.6,53.0,0.0,37.6
142.7,142.7,,,,,,15.2,15.6,81,950.4,1.7,,,11,8,4,2,0,2026-04-08 11:00:00,Islamabad,13.0,0.3,51.0,0.0,8.8
153.3,153.3,,,,,,16.2,16.5,75,950.4,1.5,,,12,8,4,2,0,2026-04-08 12:00:00,Islamabad,339.0,0.2,51.0,0.0,10.6
121.9,121.9,,,,,,18.2,18.9,64,950.3,3.1,,,13,8,4,2,0,2026-04-08 13:00:00,Islamabad,159.0,0.3,51.0,0.0,-31.4
33.2,33.2,,,,,,14.7,13.6,83,950.0,11.2,,,14,8,4,2,0,2026-04-08 14:00:00,Islamabad,80.0,5.0,63.0,0.0,-88.7
46.4,46.4,,,,,,15.1,14.3,78,949.5,7.8,,,15,8,4,2,0,2026-04-08 15:00:00,Islamabad,56.0,1.4,61.0,0.0,13.2
152.3,152.3,,,,,,16.2,16.1,71,949.6,2.3,,,16,8,4,2,0,2026-04-08 16:00:00,Islamabad,90.0,0.0,3.0,0.0,105.9
96.6,96.6,,,,,,16.8,15.4,63,949.9,9.0,,,17,8,4,2,0,2026-04-08 17:00:00,Islamabad,26.0,0.0,1.0,1.0,-55.7
153.9,153.9,,,,,,15.6,15.2,75,949.8,4.7,,,18,8,4,2,0,2026-04-08 18:00:00,Islamabad,40.0,0.0,1.0,1.0,57.3
139.8,139.8,,,,,,14.0,13.7,84,950.2,5.2,,,19,8,4,2,0,2026-04-08 19:00:00,Islamabad,41.0,0.0,1.0,1.0,-14.1
153.0,153.0,,,,,,13.4,13.3,89,950.9,3.8,,,20,8,4,2,0,2026-04-08 20:00:00,Islamabad,17.0,0.0,0.0,0.0,13.2
156.4,156.4,,,,,,13.1,13.1,90,951.5,3.4,,,21,8,4,2,0,2026-04-08 21:00:00,Islamabad,25.0,0.0,0.0,0.0,3.4
115.2,115.2,,,,,,12.9,12.2,86,951.9,6.5,,,22,8,4,2,0,2026-04-08 22:00:00,Islamabad,46.0,0.0,0.0,0.0,-41.2
157.3,157.3,,,,,,13.2,13.1,87,952.1,2.5,,,23,8,4,2,0,2026-04-08 23:00:00,Islamabad,8.0,0.0,1.0,0.0,42.1
136.8,136.8,,,,,,12.8,12.5,89,952.6,4.3,,,0,9,4,3,0,2026-04-09 00:00:00,Islamabad,33.0,0.0,1.0,0.0,-20.5
79.6,79.6,,,,,,12.1,10.5,87,953.1,11.5,,,1,9,4,3,0,2026-04-09 01:00:00,Islamabad,59.0,0.0,1.0,0.0,-57.2
85.7,85.7,,,,,,11.7,10.0,88,952.9,11.4,,,2,9,4,3,0,2026-04-09 02:00:00,Islamabad,55.0,0.0,0.0,0.0,6.1
88.1,88.1,,,,,,12.0,10.7,85,952.4,8.0,,,3,9,4,3,0,2026-04-09 03:00:00,Islamabad,44.0,0.0,2.0,0.0,2.4
108.6,108.6,,,,,,12.1,11.2,84,952.6,4.9,,,4,9,4,3,0,2026-04-09 04:00:00,Islamabad,28.0,0.0,3.0,0.0,20.5
125.9,125.9,,,,,,11.5,11.1,93,954.0,4.0,,,5,9,4,3,0,2026-04-09 05:00:00,Islamabad,122.0,0.0,3.0,0.0,17.3
102.7,102.7,,,,,,12.2,11.5,91,954.0,6.9,,,6,9,4,3,0,2026-04-09 06:00:00,Islamabad,28.0,0.3,51.0,0.0,-23.2
115.2,115.2,,,,,,12.6,11.7,88,954.3,7.2,,,7,9,4,3,0,2026-04-09 07:00:00,Islamabad,35.0,0.3,51.0,1.0,12.5
179.6,179.6,,,,,,14.8,14.7,79,955.0,3.1,,,8,9,4,3,0,2026-04-09 08:00:00,Islamabad,87.0,0.0,0.0,1.0,64.4
146.8,146.8,,,,,,16.7,16.4,67,955.9,3.2,,,9,9,4,3,0,2026-04-09 09:00:00,Islamabad,109.0,0.0,0.0,1.0,-32.8
122.8,122.8,,,,,,18.4,18.2,58,956.6,4.6,,,10,9,4,3,0,2026-04-09 10:00:00,Islamabad,149.0,0.0,1.0,0.0,-24.0
110.2,110.2,,,,,,18.8,18.8,51,956.7,4.4,,,11,9,4,3,0,2026-04-09 11:00:00,Islamabad,192.0,0.0,3.0,0.0,-12.6
128.5,128.5,,,,,,18.9,18.4,55,956.5,3.1,,,12,9,4,3,0,2026-04-09 12:00:00,Islamabad,257.0,0.0,2.0,0.0,18.3
93.8,93.8,,,,,,19.4,19.6,59,956.3,6.4,,,13,9,4,3,0,2026-04-09 13:00:00,Islamabad,297.0,0.1,51.0,0.0,-34.7
115.8,115.8,,,,,,18.5,18.9,66,955.8,3.8,,,14,9,4,3,0,2026-04-09 14:00:00,Islamabad,289.0,0.1,51.0,0.0,22.0
137.7,137.7,,,,,,19.7,19.8,58,955.0,1.8,,,15,9,4,3,0,2026-04-09 15:00:00,Islamabad,24.0,0.0,1.0,0.0,21.9
129.8,129.8,,,,,,19.8,19.5,56,954.7,3.4,,,16,9,4,3,0,2026-04-09 16:00:00,Islamabad,106.0,0.0,1.0,0.0,-7.9
153.9,153.9,,,,,,19.1,18.7,55,955.1,2.9,,,17,9,4,3,0,2026-04-09 17:00:00,Islamabad,330.0,0.0,1.0,1.0,24.1
183.2,183.2,,,,,,18.3,18.8,69,955.1,2.0,,,18,9,4,3,0,2026-04-09 18:00:00,Islamabad,275.0,0.0,0.0,1.0,29.3
164.8,164.8,,,,,,16.8,16.9,73,955.1,2.9,,,19,9,4,3,0,2026-04-09 19:00:00,Islamabad,330.0,0.0,0.0,1.0,-18.4
160.8,160.8,,,,,,15.7,16.0,78,955.5,2.4,,,20,9,4,3,0,2026-04-09 20:00:00,Islamabad,351.0,0.0,0.0,0.0,-4.0
154.9,154.9,,,,,,14.7,14.9,83,955.8,2.5,,,21,9,4,3,0,2026-04-09 21:00:00,Islamabad,360.0,0.0,0.0,0.0,-5.9
164.2,164.2,,,,,,13.9,14.0,85,955.7,2.3,,,22,9,4,3,0,2026-04-09 22:00:00,Islamabad,360.0,0.0,0.0,0.0,9.3
140.2,140.2,,,,,,15.1,14.6,74,956.3,4.4,,,23,9,4,3,0,2026-04-09 23:00:00,Islamabad,330.0,0.0,0.0,0.0,-24.0
146.0,146.0,,,,,,14.4,14.3,81,956.6,3.6,,,0,10,4,4,0,2026-04-10 00:00:00,Islamabad,327.0,0.0,0.0,0.0,5.8
100.3,100.3,,,,,,13.5,12.8,85,956.3,7.1,,,1,10,4,4,0,2026-04-10 01:00:00,Islamabad,315.0,0.0,0.0,0.0,-45.7
91.0,91.0,,,,,,13.3,12.3,81,955.7,7.5,,,2,10,4,4,0,2026-04-10 02:00:00,Islamabad,323.0,0.0,0.0,0.0,-9.3
94.7,94.7,,,,,,13.3,12.1,76,955.2,6.7,,,3,10,4,4,0,2026-04-10 03:00:00,Islamabad,329.0,0.0,0.0,0.0,3.7
101.4,101.4,,,,,,13.0,11.8,75,954.9,6.0,,,4,10,4,4,0,2026-04-10 04:00:00,Islamabad,327.0,0.0,0.0,0.0,6.7
76.6,76.6,,,,,,13.0,10.9,72,955.2,11.0,,,5,10,4,4,0,2026-04-10 05:00:00,Islamabad,310.0,0.0,0.0,0.0,-24.8
88.1,88.1,,,,,,13.6,11.6,68,955.5,10.2,,,6,10,4,4,0,2026-04-10 06:00:00,Islamabad,332.0,0.0,0.0,0.0,11.5
92.8,92.8,,,,,,15.1,13.4,68,956.2,10.2,,,7,10,4,4,0,2026-04-10 07:00:00,Islamabad,324.0,0.0,0.0,1.0,4.7
102.7,102.7,,,,,,17.9,17.1,64,956.5,7.7,,,8,10,4,4,0,2026-04-10 08:00:00,Islamabad,344.0,0.0,1.0,1.0,9.9
78.3,78.3,,,,,,20.1,18.9,52,956.9,8.5,,,9,10,4,4,0,2026-04-10 09:00:00,Islamabad,308.0,0.0,2.0,1.0,-24.4
79.8,79.8,,,,,,21.5,20.2,46,957.0,11.5,,,10,10,4,4,0,2026-04-10 10:00:00,Islamabad,312.0,0.0,2.0,0.0,1.5
76.3,76.3,,,,,,22.5,22.2,47,957.3,12.2,,,11,10,4,4,0,2026-04-10 11:00:00,Islamabad,294.0,0.0,1.0,0.0,-3.5
79.2,79.2,,,,,,22.9,22.9,47,956.8,13.6,,,12,10,4,4,0,2026-04-10 12:00:00,Islamabad,294.0,0.0,1.0,0.0,2.9
74.1,74.1,,,,,,23.3,23.4,46,955.9,13.0,,,13,10,4,4,0,2026-04-10 13:00:00,Islamabad,292.0,0.0,2.0,0.0,-5.1
73.2,73.2,,,,,,23.7,23.6,44,954.9,11.7,,,14,10,4,4,0,2026-04-10 14:00:00,Islamabad,284.0,0.0,3.0,0.0,-0.9
78.8,78.8,,,,,,23.6,22.5,44,953.9,11.4,,,15,10,4,4,0,2026-04-10 15:00:00,Islamabad,282.0,0.0,3.0,0.0,5.6
79.7,79.7,,,,,,23.1,21.3,43,953.4,12.4,,,16,10,4,4,0,2026-04-10 16:00:00,Islamabad,279.0,0.0,3.0,0.0,0.9
94.4,94.4,,,,,,22.3,20.9,48,953.2,11.0,,,17,10,4,4,0,2026-04-10 17:00:00,Islamabad,284.0,0.0,3.0,1.0,14.7
120.6,120.6,,,,,,20.5,19.9,56,953.4,7.1,,,18,10,4,4,0,2026-04-10 18:00:00,Islamabad,291.0,0.0,3.0,1.0,26.2
118.7,118.7,,,,,,18.5,18.1,65,953.0,6.1,,,19,10,4,4,0,2026-04-10 19:00:00,Islamabad,346.0,0.0,2.0,1.0,-1.9
100.2,100.2,,,,,,16.7,16.1,73,953.2,7.6,,,20,10,4,4,0,2026-04-10 20:00:00,Islamabad,329.0,0.0,3.0,0.0,-18.5
86.7,86.7,,,,,,17.0,15.9,68,953.3,9.3,,,21,10,4,4,0,2026-04-10 21:00:00,Islamabad,344.0,0.0,3.0,0.0,-13.5
103.6,103.6,,,,,,16.5,15.8,71,953.0,6.8,,,22,10,4,4,0,2026-04-10 22:00:00,Islamabad,331.0,0.0,3.0,0.0,16.9
86.9,86.9,,,,,,17.6,16.5,65,953.5,9.6,,,23,10,4,4,0,2026-04-10 23:00:00,Islamabad,320.0,0.0,2.0,0.0,-16.7
88.7,88.7,,,,,,17.2,16.2,66,953.1,8.3,,,0,11,4,5,1,2026-04-11 00:00:00,Islamabad,340.0,0.0,3.0,0.0,1.8
115.0,115.0,,,,,,16.9,16.5,68,952.7,4.5,,,1,11,4,5,1,2026-04-11 01:00:00,Islamabad,310.0,0.0,3.0,0.0,26.3
124.9,124.9,,,,,,15.9,15.6,72,951.8,3.9,,,2,11,4,5,1,2026-04-11 02:00:00,Islamabad,294.0,0.0,3.0,0.0,9.9
108.1,108.1,,,,,,15.4,15.1,77,951.7,4.6,,,3,11,4,5,1,2026-04-11 03:00:00,Islamabad,306.0,0.0,3.0,0.0,-16.8
102.2,102.2,,,,,,15.2,14.8,78,951.3,6.0,,,4,11,4,5,1,2026-04-11 04:00:00,Islamabad,333.0,0.0,3.0,0.0,-5.9
96.7,96.7,,,,,,15.0,14.4,78,951.1,6.8,,,5,11,4,5,1,2026-04-11 05:00:00,Islamabad,328.0,0.0,3.0,0.0,-5.5
129.5,129.5,,,,,,15.2,14.8,76,951.1,5.0,,,6,11,4,5,1,2026-04-11 06:00:00,Islamabad,26.0,0.0,3.0,0.0,32.8
154.9,154.9,,,,,,16.5,16.4,74,951.6,4.2,,,7,11,4,5,1,2026-04-11 07:00:00,Islamabad,36.0,0.0,2.0,1.0,25.4
161.3,161.3,,,,,,18.7,19.0,68,952.5,3.5,,,8,11,4,5,1,2026-04-11 08:00:00,Islamabad,231.0,0.0,2.0,1.0,6.4
148.6,148.6,,,,,,19.9,20.2,62,952.9,3.1,,,9,11,4,5,1,2026-04-11 09:00:00,Islamabad,257.0,0.0,2.0,1.0,-12.7
139.8,139.8,,,,,,21.8,22.2,55,953.4,2.5,,,10,11,4,5,1,2026-04-11 10:00:00,Islamabad,274.0,0.0,1.0,0.0,-8.8
98.2,98.2,,,,,,21.9,22.7,53,953.6,6.2,,,11,11,4,5,1,2026-04-11 11:00:00,Islamabad,300.0,0.0,1.0,0.0,-41.6
121.8,121.8,,,,,,21.9,24.0,55,953.8,2.5,,,12,11,4,5,1,2026-04-11 12:00:00,Islamabad,270.0,0.4,51.0,0.0,23.6
116.1,116.1,,,,,,22.9,23.5,44,953.1,4.1,,,13,11,4,5,1,2026-04-11 13:00:00,Islamabad,308.0,0.0,2.0,0.0,-5.7
122.8,122.8,,,,,,22.9,23.2,45,952.6,2.7,,,14,11,4,5,1,2026-04-11 14:00:00,Islamabad,203.0,0.0,1.0,0.0,6.7
94.1,94.1,,,,,,22.2,21.9,48,952.3,6.5,,,15,11,4,5,1,2026-04-11 15:00:00,Islamabad,44.0,0.0,1.0,0.0,-28.7
92.2,92.2,,,,,,22.2,21.3,48,951.8,7.1,,,16,11,4,5,1,2026-04-11 16:00:00,Islamabad,69.0,0.0,1.0,0.0,-1.9
100.4,100.4,,,,,,21.3,20.4,54,951.1,9.5,,,17,11,4,5,1,2026-04-11 17:00:00,Islamabad,69.0,0.0,0.0,1.0,8.2
100.0,100.0,,,,,,19.7,19.0,61,951.2,8.2,,,18,11,4,5,1,2026-04-11 18:00:00,Islamabad,81.0,0.0,0.0,1.0,-0.4
99.0,99.0,,,,,,18.0,17.2,67,951.3,8.7,,,19,11,4,5,1,2026-04-11 19:00:00,Islamabad,50.0,0.0,0.0,1.0,-1.0
95.4,95.4,,,,,,17.0,16.3,70,951.4,7.6,,,20,11,4,5,1,2026-04-11 20:00:00,Islamabad,47.0,0.0,0.0,0.0,-3.6
94.9,94.9,,,,,,16.4,15.4,68,951.9,7.5,,,21,11,4,5,1,2026-04-11 21:00:00,Islamabad,35.0,0.0,0.0,0.0,-0.5
110.3,110.3,,,,,,16.0,15.2,68,951.9,5.9,,,22,11,4,5,1,2026-04-11 22:00:00,Islamabad,31.0,0.0,0.0,0.0,15.4
116.8,116.8,,,,,,16.8,16.4,70,952.4,5.6,,,23,11,4,5,1,2026-04-11 23:00:00,Islamabad,27.0,0.0,0.0,0.0,6.5
91.8,91.8,,,,,,16.1,15.3,73,952.3,7.8,,,0,12,4,6,1,2026-04-12 00:00:00,Islamabad,34.0,0.0,0.0,0.0,-25.0
85.4,85.4,,,,,,15.8,14.9,71,951.7,7.6,,,1,12,4,6,1,2026-04-12 01:00:00,Islamabad,31.0,0.0,0.0,0.0,-6.4
94.4,94.4,,,,,,15.8,15.0,71,950.8,6.5,,,2,12,4,6,1,2026-04-12 02:00:00,Islamabad,19.0,0.0,0.0,0.0,9.0
128.0,128.0,,,,,,15.1,14.9,76,950.3,2.9,,,3,12,4,6,1,2026-04-12 03:00:00,Islamabad,360.0,0.0,0.0,0.0,33.6
139.4,139.4,,,,,,15.0,15.0,76,950.2,2.2,,,4,12,4,6,1,2026-04-12 04:00:00,Islamabad,5.0,0.0,1.0,0.0,11.4
106.4,106.4,,,,,,16.2,15.4,66,950.4,5.5,,,5,12,4,6,1,2026-04-12 05:00:00,Islamabad,311.0,0.0,0.0,0.0,-33.0
122.0,122.0,,,,,,15.6,15.0,71,950.4,5.2,,,6,12,4,6,1,2026-04-12 06:00:00,Islamabad,331.0,0.0,0.0,0.0,15.6
129.1,129.1,,,,,,16.9,16.4,70,951.1,6.5,,,7,12,4,6,1,2026-04-12 07:00:00,Islamabad,328.0,0.0,0.0,1.0,7.1
136.4,136.4,,,,,,20.1,20.3,63,951.7,5.0,,,8,12,4,6,1,2026-04-12 08:00:00,Islamabad,330.0,0.0,0.0,1.0,7.3
120.3,120.3,,,,,,22.7,22.5,51,952.2,5.3,,,9,12,4,6,1,2026-04-12 09:00:00,Islamabad,325.0,0.0,0.0,1.0,-16.1
79.5,79.5,,,,,,24.0,23.3,41,952.2,9.4,,,10,12,4,6,1,2026-04-12 10:00:00,Islamabad,306.0,0.0,0.0,0.0,-40.8
72.4,72.4,,,,,,24.5,24.6,42,952.7,10.8,,,11,12,4,6,1,2026-04-12 11:00:00,Islamabad,288.0,0.0,0.0,0.0,-7.1
74.4,74.4,,,,,,24.9,25.4,42,952.1,9.9,,,12,12,4,6,1,2026-04-12 12:00:00,Islamabad,295.0,0.0,0.0,0.0,2.0
